features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,164.0,1.0,100.0,0.0,1.0,0.0,6.0,0.141667,27.068035366227324,26.068035366227324,1.0
IP,76.0,2.0,100.0,0.0,1.0,1.0,6.0,0.304167,33.22160920795651,31.22160920795651,2.0
IP,82.0,9.0,100.0,0.0,1.0,1.0,6.0,0.022222,1.86361730372334,-7.1363826962766606,9.0
IP,11.0,5.0,100.0,0.0,1.0,1.0,6.0,0.623611,18.22508362359155,13.225083623591551,5.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.192361,10.00343222652695,9.00343222652695,1.0
IP,97.0,1.0,100.0,0.0,1.0,1.0,6.0,0.529167,109.01784496838584,108.01784496838584,1.0
IP,29.0,8.0,100.0,0.0,1.0,1.0,6.0,0.818056,130.3897023259904,122.38970232599041,8.0
IP,97.0,5.0,100.0,0.0,1.0,1.0,6.0,0.225,28.161290322580644,23.161290322580644,5.0
IP,36.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,1.8947368421052635,1.8947368421052635,0.0
OOP,43.0,5.0,100.0,0.0,1.0,1.0,6.0,0.844444,233.4277816349096,228.4277816349096,5.0
OOP,67.0,5.0,100.0,0.0,1.0,1.0,6.0,0.158333,12.603928869731142,7.603928869731142,5.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.375,17.4,16.4,1.0
OOP,100.0,9.0,100.0,0.0,1.0,1.0,6.0,0.079167,8.597324379121948,-0.40267562087805153,9.0
IP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.1171642233185684,-0.8828357766814316,1.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,3.081081081081081,3.081081081081081,0.0
IP,47.0,9.0,100.0,0.0,1.0,1.0,6.0,0.638889,83.15388620119577,74.15388620119577,9.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.177778,4.32433089846781,4.32433089846781,0.0
IP,11.0,5.0,100.0,0.0,1.0,1.0,6.0,0.009722,0.1079918972248197,-4.89200810277518,5.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1,5.666666666666667,5.666666666666667,0.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.175,6.787878787878788,5.787878787878788,1.0
OOP,56.0,6.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.9491718471768974,-5.050828152823103,6.0
OOP,23.0,8.0,100.0,0.0,1.0,1.0,6.0,0.591667,33.326576593123754,25.326576593123754,8.0
OOP,60.0,1.0,100.0,0.0,1.0,1.0,6.0,0.066667,4.28573724490616,3.2857372449061604,1.0
IP,117.0,1.0,100.0,0.0,1.0,1.0,6.0,0.254167,39.87157849009095,38.87157849009095,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.7875,137.1176470588235,136.1176470588235,1.0
OOP,167.0,1.0,100.0,0.0,1.0,0.0,6.0,0.169444,34.07012651765805,33.07012651765805,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.269444,4.794665980431343,4.794665980431343,0.0
OOP,9.0,2.0,100.0,0.0,1.0,1.0,6.0,0.436111,6.960587988061481,4.960587988061481,2.0
OOP,139.0,6.0,100.0,0.0,1.0,0.0,6.0,0.041667,6.043528710792596,0.04352871079259568,6.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.983333,3185.935201295976,3184.935201295976,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.023611,0.4836392052757661,0.4836392052757661,0.0
OOP,70.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1625,13.582089552238806,12.582089552238806,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.429167,10.525561766751398,10.525561766751398,0.0
IP,158.0,1.0,100.0,0.0,1.0,0.0,6.0,0.529167,177.57545881448416,176.57545881448416,1.0
IP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.333333,26.99995950002025,24.99995950002025,2.0
IP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.022222,0.8181734504151248,-0.1818265495848752,1.0
OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.325,15.407407407407408,14.407407407407408,1.0
IP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.15,9.529411764705882,7.529411764705882,2.0
OOP,11.0,6.0,100.0,0.0,1.0,1.0,6.0,0.220833,3.117641019191008,-2.882358980808992,6.0
IP,164.0,1.0,100.0,0.0,1.0,0.0,6.0,0.197222,40.29060088841498,39.29060088841498,1.0
OOP,37.0,3.0,100.0,0.0,1.0,1.0,6.0,0.15,6.529411764705882,3.5294117647058822,3.0
IP,154.0,3.0,100.0,0.0,1.0,0.0,6.0,0.833333,769.998152003696,766.998152003696,3.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1875,7.384615384615385,7.384615384615385,0.0
OOP,14.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.1772151898734177,-1.8227848101265822,2.0
OOP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,4.0,3.0,1.0
IP,35.0,1.0,100.0,0.0,1.0,1.0,6.0,0.655556,66.61303433939915,65.61303433939915,1.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1875,11.76923076923077,11.76923076923077,0.0
IP,66.0,1.0,100.0,0.0,1.0,1.0,6.0,0.304167,28.85034483848855,27.85034483848855,1.0
IP,29.0,8.0,100.0,0.0,1.0,1.0,6.0,0.054167,1.6608037571114562,-6.339196242888544,8.0
IP,42.0,5.0,100.0,0.0,1.0,1.0,6.0,0.070833,3.201777506088787,-1.7982224939112128,5.0
IP,67.0,3.0,100.0,0.0,1.0,1.0,6.0,0.104167,7.790725503525769,4.790725503525769,3.0
OOP,124.0,1.0,100.0,0.0,1.0,0.0,6.0,0.736111,345.89453899177295,344.89453899177295,1.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,0.8571428571428571,0.8571428571428571,0.0
OOP,167.0,1.0,100.0,0.0,1.0,0.0,6.0,0.352778,91.02583966552434,90.02583966552434,1.0
OOP,100.0,2.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.8403022385538694,-1.1596977614461306,2.0
IP,82.0,6.0,100.0,0.0,1.0,1.0,6.0,0.279167,31.757278038047648,25.757278038047648,6.0
OOP,61.0,8.0,100.0,0.0,1.0,1.0,6.0,0.7125,151.17391304347828,143.17391304347828,8.0
OOP,137.0,9.0,100.0,0.0,1.0,0.0,6.0,0.491667,132.50837344811376,123.50837344811376,9.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.575,41.94117647058823,41.94117647058823,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,2.470592221455163,2.470592221455163,0.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.341667,10.379762217601122,10.379762217601122,0.0
OOP,9.0,5.0,100.0,0.0,1.0,1.0,6.0,0.5875,12.81818181818182,7.81818181818182,5.0
IP,59.0,2.0,100.0,0.0,1.0,1.0,6.0,0.545833,70.90816153529428,68.90816153529428,2.0
IP,36.0,0.0,100.0,1.0,0.0,1.0,6.0,0.104167,4.18606146458101,4.18606146458101,0.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.270833,7.799986834291732,7.799986834291732,0.0
IP,97.0,1.0,100.0,0.0,1.0,1.0,6.0,0.316667,44.95128875672622,43.95128875672622,1.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.379167,28.70473863341672,27.70473863341672,1.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.106944,6.586283502938226,5.586283502938226,1.0
IP,60.0,6.0,100.0,0.0,1.0,1.0,6.0,0.058333,3.716791604675538,-2.283208395324462,6.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.933333,755.9959500202496,754.9959500202496,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.570833,26.60190555191802,26.60190555191802,0.0
OOP,167.0,1.0,100.0,0.0,1.0,0.0,6.0,0.470833,148.59035238403,147.59035238403,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4875,3.804878048780488,3.804878048780488,0.0
IP,76.0,5.0,100.0,0.0,1.0,1.0,6.0,0.473611,68.37991675357958,63.37991675357958,5.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.908333,584.6340231490063,583.6340231490063,1.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.791667,53.20010752017203,52.20010752017203,1.0
OOP,11.0,5.0,100.0,0.0,1.0,1.0,6.0,0.608333,17.08508248078087,12.08508248078087,5.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.101389,0.5641428827379144,0.5641428827379144,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.170833,0.824118663670889,0.824118663670889,0.0
IP,66.0,0.0,100.0,1.0,0.0,1.0,6.0,0.145833,11.268262529458523,11.268262529458523,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.858333,145.41136609090333,145.41136609090333,0.0
OOP,36.0,8.0,100.0,0.0,1.0,1.0,6.0,0.066667,2.571442346943696,-5.428557653056304,8.0
OOP,93.0,1.0,100.0,0.0,1.0,1.0,6.0,0.084722,8.608473054088485,7.608473054088485,1.0
OOP,51.0,1.0,100.0,0.0,1.0,1.0,6.0,0.183333,11.448954102467711,10.448954102467711,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,2.818169520665629,2.818169520665629,0.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2625,3.203389830508475,2.203389830508475,1.0
OOP,158.0,1.0,100.0,0.0,1.0,0.0,6.0,0.208333,41.57886333521543,40.57886333521543,1.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.379167,32.979912472436226,31.979912472436226,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.334722,10.06262043837313,10.06262043837313,0.0
IP,37.0,3.0,100.0,0.0,1.0,1.0,6.0,0.013889,0.5211309882964494,-2.4788690117035506,3.0
OOP,28.0,3.0,100.0,0.0,1.0,1.0,6.0,0.654167,52.96393345921298,49.96393345921298,3.0
IP,74.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2375,23.049180327868854,22.049180327868854,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.245833,3.58562891242921,2.58562891242921,1.0
IP,70.0,1.0,100.0,0.0,1.0,1.0,6.0,0.231944,21.139187767558617,20.139187767558617,1.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,7.183657476058173,7.183657476058173,0.0
IP,158.0,3.0,100.0,0.0,1.0,0.0,6.0,0.030556,4.980017412042368,1.9800174120423684,3.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.3103416171235803,0.3103416171235803,0.0
IP,159.0,3.0,100.0,0.0,1.0,0.0,6.0,0.491667,153.78709035219043,150.78709035219043,3.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.326389,4.360826946115785,3.360826946115785,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.308333,4.012041921907508,3.0120419219075076,1.0
IP,59.0,3.0,100.0,0.0,1.0,1.0,6.0,0.023611,1.42673565556351,-1.57326434443649,3.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.154167,0.9113323788501984,0.9113323788501984,0.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.383333,19.89186384223576,18.89186384223576,1.0
