features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.045833,0.2401728418610159,0.2401728418610159,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.284722,12.339792360452856,12.339792360452856,0.0
IP,70.0,5.0,100.0,0.0,1.0,1.0,6.0,0.7,163.33333333333331,158.33333333333331,5.0
OOP,29.0,8.0,100.0,0.0,1.0,1.0,6.0,0.15,5.117647058823529,-2.882352941176471,8.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.525,23.21052631578948,23.21052631578948,0.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.395833,30.137889027371568,30.137889027371568,0.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.619444,52.08749303650448,51.08749303650448,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1125,2.661971830985916,2.661971830985916,0.0
IP,18.0,1.0,100.0,0.0,1.0,1.0,6.0,0.991667,2142.0864034561296,2141.0864034561296,1.0
OOP,54.0,5.0,100.0,0.0,1.0,1.0,6.0,0.366667,31.263202770106727,26.263202770106727,5.0
IP,66.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.5545994774455538,0.5545994774455538,0.0
IP,23.0,2.0,100.0,0.0,1.0,1.0,6.0,0.033333,0.7930952437602607,-1.2069047562397393,2.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.383333,8.702690430978144,8.702690430978144,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.609722,48.43055975484141,48.43055975484141,0.0
IP,75.0,6.0,100.0,0.0,1.0,1.0,6.0,0.058333,4.645989505844423,-1.3540104941555766,6.0
IP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.275,17.06896551724138,16.06896551724138,1.0
OOP,55.0,2.0,100.0,0.0,1.0,1.0,6.0,0.508333,56.86433093943666,54.86433093943666,2.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.394444,9.119249086789662,8.119249086789662,1.0
OOP,70.0,7.0,100.0,0.0,1.0,1.0,6.0,0.072222,5.449083724770365,-1.5509162752296346,7.0
OOP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.566667,77.15395088765455,76.15395088765455,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.080556,1.8398901945088555,1.8398901945088555,0.0
OOP,37.0,5.0,100.0,0.0,1.0,1.0,6.0,0.383333,22.99996756758509,17.99996756758509,5.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.081944,1.8744216039108728,1.8744216039108728,0.0
OOP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.176389,4.283308503650388,3.283308503650388,1.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.1932695148673899,-0.80673048513261,1.0
IP,28.0,0.0,100.0,1.0,0.0,1.0,6.0,1.0,27972.0,27972.0,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,3.7058883321827447,3.7058883321827447,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.175,0.8484848484848485,0.8484848484848485,0.0
IP,142.0,3.0,100.0,0.0,1.0,0.0,6.0,0.683333,306.4205806099151,303.4205806099151,3.0
IP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.126389,2.3147877029936663,1.3147877029936663,1.0
IP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.198611,3.469668288434206,2.469668288434206,1.0
OOP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.275,16.31034482758621,15.31034482758621,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.529167,14.610639016381606,14.610639016381606,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.038889,0.2023127401517618,0.2023127401517618,0.0
OOP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.270833,37.14279444900825,36.14279444900825,1.0
IP,136.0,1.0,100.0,0.0,1.0,0.0,6.0,0.2625,48.40677966101695,47.40677966101695,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,1.5934094916085677,1.5934094916085677,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.036111,0.2247831441172167,0.2247831441172167,0.0
OOP,56.0,1.0,100.0,0.0,1.0,1.0,6.0,0.179167,12.223377958732163,11.223377958732163,1.0
IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.25,8.333333333333334,8.333333333333334,0.0
IP,70.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,7.777777777777778,6.777777777777778,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.065278,0.6285312638410137,0.6285312638410137,0.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0625,0.7333333333333333,-0.2666666666666667,1.0
IP,37.0,5.0,100.0,0.0,1.0,1.0,6.0,0.184028,8.344693200256872,3.344693200256872,5.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.529167,15.73453432533404,14.73453432533404,1.0
IP,71.0,5.0,100.0,0.0,1.0,1.0,6.0,0.625,118.33333333333331,113.33333333333331,5.0
OOP,37.0,3.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.154824152242394,-2.845175847757606,3.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.216667,4.425540606613024,4.425540606613024,0.0
IP,42.0,5.0,100.0,0.0,1.0,1.0,6.0,0.266667,15.272753305796956,10.272753305796956,5.0
