features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.194444,1.6896503781239294,0.6896503781239294,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8,148.00000000000003,147.00000000000003,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,1.1287100480356247,1.1287100480356247,0.0
IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.181944,6.67230605239739,5.67230605239739,1.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8125,156.0,155.0,1.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.348611,19.80169606794097,18.80169606794097,1.0
IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.268056,10.986742155137554,9.986742155137554,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.025,0.4358974358974359,-0.5641025641025641,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.304167,7.431149428095535,6.431149428095535,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,3.4347877936833755,2.4347877936833755,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.545833,13.220165709970122,12.220165709970122,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,0.4285737244906159,0.4285737244906159,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.293056,6.6326271953648375,6.6326271953648375,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,0.1948051948051948,0.1948051948051948,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,1.0526294515244414,1.0526294515244414,0.0
OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.540278,45.83387786531861,44.83387786531861,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.180556,1.5423775145098382,0.5423775145098382,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.122222,0.6962010895693445,0.6962010895693445,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.144444,2.701288986343384,2.701288986343384,0.0
IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,1.25,0.25,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,0.6055070111952334,0.6055070111952334,0.0
IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.333333,12.499981250009377,12.499981250009377,0.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.175,1.0606060606060606,0.06060606060606055,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.194444,6.517222887049442,5.517222887049442,1.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.136111,5.987132606156578,4.987132606156578,1.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.518056,31.172966153744,30.172966153744,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,0.4794520547945206,0.4794520547945206,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,1.3157868144055518,1.3157868144055518,0.0
OOP,41.0,1.0,100.0,0.0,1.0,1.0,6.0,0.052778,2.284467632719679,1.2844676327196791,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.120833,0.824641962221057,0.824641962221057,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.001389,0.0083455920273259,0.0083455920273259,0.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.201389,3.782611308885053,2.782611308885053,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.104167,1.976751247163255,0.9767512471632549,1.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,2.923068491127504,1.9230684911275042,1.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4625,16.348837209302324,15.348837209302324,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,1.8155389574908567,0.8155389574908567,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.5,17.0,16.0,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.270833,4.085707389390907,3.0857073893909073,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.165278,5.3460984615237175,4.3460984615237175,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.204167,1.282725144596919,1.282725144596919,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,0.863013698630137,-0.136986301369863,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3375,8.660377358490567,7.6603773584905674,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.163889,1.5681075838016725,0.5681075838016725,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.309722,3.140841805765214,2.140841805765214,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.234722,11.34844331079686,10.34844331079686,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.466667,4.375005859378661,4.375005859378661,0.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.095833,1.0599037567175091,0.05990375671750914,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.169444,1.428089135470697,0.42808913547069705,1.0
IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.394444,16.284373369267254,16.284373369267254,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,0.3716791604675538,0.3716791604675538,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.294444,2.08660970922223,2.08660970922223,0.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.216667,11.8936403802725,10.8936403802725,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.113889,0.8996875109326032,-0.10031248906739676,1.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.125,2.142857142857143,1.1428571428571428,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.297222,11.418960183728004,10.418960183728004,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.184722,8.38329257014172,7.38329257014172,1.0
IP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,4.20117670950215,3.2011767095021497,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.329167,7.850943528419144,7.850943528419144,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.598611,13.422139121899203,12.422139121899203,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.391667,23.82195113531569,22.82195113531569,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,10.999983500008248,9.999983500008248,1.0
OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2875,18.157894736842103,17.157894736842103,1.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.127778,2.783445040368163,1.783445040368163,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.575,10.823529411764705,9.823529411764705,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.526389,16.671561682477815,15.671561682477815,1.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,14.99997750001125,13.99997750001125,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,3.4347877936833755,2.4347877936833755,1.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.179167,6.329963585772014,5.329963585772014,1.0
IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,16.153846153846153,15.153846153846153,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,4.473675168978876,3.4736751689788763,1.0
