source_dataset,source_row_id,hand_id,stage_group,metadata.street,split,features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb,label_3intent
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:100,,POSTFLOP,FLOP,train,IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.194444,1.6896503781239294,0.6896503781239294,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1015,,POSTFLOP,FLOP,train,IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8,148.00000000000003,147.00000000000003,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1021,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,1.1287100480356247,1.1287100480356247,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1076,,POSTFLOP,FLOP,train,IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.181944,6.67230605239739,5.67230605239739,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1100,,POSTFLOP,FLOP,train,OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8125,156.0,155.0,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:112,,POSTFLOP,FLOP,test,OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.516667,23.517272770532944,22.517272770532944,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:113,,POSTFLOP,FLOP,train,OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.348611,19.80169606794097,18.80169606794097,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1135,,POSTFLOP,FLOP,train,IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.268056,10.986742155137554,9.986742155137554,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1143,,POSTFLOP,FLOP,train,IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.025,0.4358974358974359,-0.5641025641025641,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1183,,POSTFLOP,FLOP,train,OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.304167,7.431149428095535,6.431149428095535,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1184,,POSTFLOP,FLOP,train,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,3.4347877936833755,2.4347877936833755,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:12,,POSTFLOP,FLOP,train,IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.545833,13.220165709970122,12.220165709970122,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1232,,POSTFLOP,FLOP,validation,IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,3.1428501457754505,3.1428501457754505,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1266,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,0.4285737244906159,0.4285737244906159,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1268,,POSTFLOP,FLOP,train,IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.293056,6.6326271953648375,6.6326271953648375,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1277,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,0.1948051948051948,0.1948051948051948,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1322,,POSTFLOP,FLOP,train,IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,1.0526294515244414,1.0526294515244414,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1323,,POSTFLOP,FLOP,test,OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,34.73913043478261,33.73913043478261,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1336,,POSTFLOP,FLOP,train,OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.540278,45.83387786531861,44.83387786531861,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1372,,POSTFLOP,FLOP,test,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.070833,0.3811639888200936,0.3811639888200936,0.0,NO_INVEST
